id,name,item level,rarity,binds,unique,min dmg,max dmg,speed,dps,equip slot,type,stamina,intellect,agility,spirit,strength,armor,block,fire res,nature res,frost res,shadow res,arcane res,durability,requires level,effects,sell price,set,class,enchantment,flavour text,requires profession,begins quest,dropped by,n/a to players,deprecated184,Deprecated Small Brown Pouch,5,common,,,,,,,,6 Slot Bag,,,,,,,,,,,,,,,,1s 25c,,,,,,,,This item is not available to players.,Deprecated
2311,White Leather Jerkin,13,common,,,,,,,Chest,Leather,,,,,,62,,,,,,,60,8,,1s 50c,,,,,,,,,
21226,Runic Stone,60,poor,,,,,,,,,,,,,,,,,,,,,,,,40s ,,,,,,,"Anubisath Warder, Anubisath Defender, Anubisath Sentinel, Anubisath Guardian",,
5405,Draped Cloak,5,common,Binds when picked up,,,,,,Back,,,,,,,5,,,,,,,,,,7c,,,,,,,,,
16158,Test Arcane Res Wrist Mail,35,uncommon,Binds when equipped,,,,,,Wrist,Mail,,,,,,93,,,,,,,35,30,,20s 70c,,,,,,,,This item is not available to players.,
13720,"Monster - Staff, Feathered Invert - Glow Black High",1,poor,Binds when picked up,,2,4,3.40,0.88,Two-Hand,Staff,,,,,,,,,,,,,20,,,2c,,,,,,,,This item is not available to players.,
3631,Bellygrub's Tusk,1,common,Quest Item,Unique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bellygrub,,
2485,Splintered Board,3,common,,,1,3,2.00,1.00,Main Hand,Mace,,,,,,,,,,,,,20,,,10c,,,,,,,,,Deprecated
23303,Knight-Captain's Satin Tunic,68,rare,Binds when picked up,Unique,,,,,Chest,Cloth,+19,+15,,,,156,,,,,,,80,60,"Increases damage and healing done by magical spells and effects by up to 21., Restores 6 mana per 5 sec.",1g 51s 49c,Lieutenant Commander's Investiture,Priest,,,,,Captain Dirgehammer,,
7917,Barbaric Iron Gloves,37,uncommon,Binds when equipped,,,,,,Hands,Mail,,,,,+11,137,,,,,,,35,32,,27s 11c,,,,,,,,,
21928,Winterspring Blood Sample,1,common,Quest Item,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Shardtooth Bear, Frostsaber Pride Watcher, Rabid Shardtooth, Frostsaber, Frostsaber Cub, Frostsaber Huntress, Shardtooth Mauler, Frostsaber Stalker, Elder Shardtooth",,
1485,Pitchfork,25,poor,,,29,45,3.70,10.00,Two-Hand,Polearm,,,,,,,,,,,,,75,20,,14s 10c,,,,,,,"Farmer Getz, Farmer Ray, Farmer Kalaba, Hillsbrad Farmer",,
21982,Ogre Warbeads,1,common,Quest Item,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Spirestone Lord Magus, Spirestone Battle Lord, Urok Doomhowl, Gordok Bushwacker, Highlord Omokk, Spirestone Mystic, Spirestone Battle Mage, Spirestone Ogre Magus, Spirestone Warlord, Gordok Enforcer, Gordok Captain, Gordok Mauler, Spirestone Enforcer, Spirestone Reaver, Gordok Warlock, Gordok Reaver, Gordok Brute",,
14677,Pridelord Pants,58,uncommon,Binds when equipped,,,,,,Legs,Leather,+4,,+23,,+3,131,,,,,,,65,53,,1g 85s 24c,,,,,,,"Ironhide Devilsaur, Frostsaber Cub, Frostsaber Huntress, Frostsaber Pride Watcher, Anguished Highborne, Elder Diemetradon, Brumeran, Gordok Captain, Stonelash Scorpid, Sand Skitterer, Phase Lasher, Petrified Guardian, Arcane Torrent, Watery Invader, Thundering Invader, Gretheer, Devilsaur, Frostsaber Stalker, Shardtooth Mauler, Hederine Initiate, U'cha, Cobalt Broodling, Skeletal Highborne, Stonelash Pincer, Tortured Sentinel, Eldreth Darter, Whirling Invader, Cobalt Wyrmkin, Hederine Manastalker, High Chief Winterfall, Wildspawn Trickster, Warpwood Treant, Chillwind Chimaera, Crazed Owlbeast, Warpwood Stomper, Hive'Regal Hive Lord, Twilight Stonecaller, Winterfall Shaman, Wildspawn Felsworn, Wildspawn Hellcaller, Petrified Treant, Rotting Highborne, Hive'Zora Wasp, Hive'Regal Burrower, Silicate Feeder, Winterfall Runner, Wildspawn Rogue, Arcane Aberration, Hive'Regal Slavemaker, Stonelash Flayer, Ice Thistle Yeti, Eldreth Spirit, Hive'Zora Waywatcher, Hive'Regal Ambusher, Rock Stalker, Twilight Geolord, Frostmaul Giant, Dredge Striker, Fel Lash, Wildspawn Imp, Frostmaul Preserver, Ironbark Protector, Hive'Zora Hive Sister, Hive'Regal Spitfire, Warpwood Crusher, Elder Shardtooth, Moontouched Owlbeast, Berserk Owlbeast, Gordok Warlock, Warpwood Guardian, Eldreth Phantasm, Winterfall Den Watcher, Hive'Ashi Defender, Hive'Zora Reaver, Hive'Ashi Drone, Death Lash, Eldreth Apparition, Hederine Slayer, Dredge Crusher, Hive'Ashi Worker, Cobalt Scalebane, Hive'Ashi Stinger, Dust Stormer, Cobalt Mageweaver, Hive'Ashi Swarmer, Ice Thistle Patriarch, Hive'Zora Tunneler, Desert Rumbler, Hive'Ashi Sandstalker, Twilight Avenger, Chillwind Ravager, Eldreth Spectre, Mana Remnant, Winterfall Ursa, Gordok Mastiff, Wildspawn Shadowstalker, Gordok Brute, Gordok Reaver, Carrion Swarmer",,
948,Nature Sword,1,common,,,1,2,2.00,0.75,Main Hand,Sword,,,,,,,,,,,,,20,,,3c,,,,,,,,,
3665,Curiously Tasty Omelet,25,common,,,,,,,,,,,,,,,,,,,,,,15,Restores 552 health over 24 sec. Must remain seated while eating. If you spend at least 10 seconds eating you will become well fed and gain 6 Stamina and Spirit for 15 min.,1s 50c,,,,,,,,,
6472,Stinging Viper,24,rare,Binds when picked up,,30,57,2.80,15.54,One-Hand,Mace,,,,,,,,,,,,,75,19,Poisons target for 7 Nature damage every 3 sec for 15 sec.,30s 18c,,,,,,,Lord Pythas,,
7332,Regal Armor,45,uncommon,Binds when equipped,,,,,,Chest,Cloth,,,,,,59,,,,,,,70,40,,66s 92c,,,Random enchantment,,,,"Senior Sergeant T'kelah, Apothecary Jezel, Lady Callow, Elder Dragonkin, Marsh Inkspewer, Mug'thol, Vilebranch Axe Thrower, Dustbelcher Shaman, Brimgore, Vilebranch Soothsayer, Fungal Ooze, Cursed Atal'ai, Atal'ai Priest, Old Grizzlegut, Gnarl Leafbrother, Earthen Sculptor, Earthen Stonecarver, Marauding Owlbeast, Warleader Krazzilak, Murderous Blisterpaw, Zul'arek Hatefowler, Oozeworm, Gilmorian, Rippa, Anubisath Warbringer, Skullsplitter Headhunter, Witherbark Hideskinner, Witherbark Venomblood, Dustbelcher Ogre Mage, Silvermane Howler, Savage Owlbeast, Bloodsail Swabby, Shadowforge Archaeologist, Dark Iron Geologist, Slave Worker, Black Slayer, Razortalon, Atal'ai Slave, Skullsplitter Spiritchaser, Bloodsail Elder Magus, Helcular's Remains, Vilebranch Headhunter, Witherbark Broodguard, Enraged Rock Elemental, Vilebranch Warrior, Vilebranch Scalper, Stonevault Geomancer, Cursed Centaur, Bloodsail Sea Dog, Highvale Marksman, Faulty War Golem, Marsh Flesheater, Zanzil Hunter, Bloodsail Warlock, Narillasanz, Scorched Guardian, Stonevault Brawler, Green Sludge, Rumbler, Dark Iron Slaver, Earthen Stonebreaker, Slime Maggot, Sandarr Dunereaver, Naga Explorer, Stone Steward, Murk Slitherer, Stonevault Mauler, Witherheart the Stalker, Anathemus, Lord Captain Wyrmak, Greater Rock Elemental, Glassweb Spider, Starving Snickerfang, Dustwraith, Zerillis, Witch Doctor Zum'rah, Zul'Farrak Dead Hero",,
14756,Slayer's Slippers,29,uncommon,Binds when equipped,,,,,,Feet,Mail,,,,+4,+6,134,,,,,,,50,24,,18s 60c,,,,,,,"Isha Awak, Shadethicket Bark Ripper, Cenarion Protector, Severed Dreamer, Mirkfallon Dryad, Galak Stormer, Death's Head Priest, Razorfen Dustweaver, Razorfen Handler, Gelihast, Grimtotem Reaver, Xavian Felsworn, Severed Keeper, Forsaken Infiltrator, Wildthorn Lurker, Crazed Ancient, Bloodfury Storm Witch, Burning Destroyer, Pesterhide Hyena, Aggem Thorncurse, Rotting Agam'ar, Death's Head Seer, Kolkar Centaur, Burning Blade Augur, Aku'mai, Grimtotem Geomancer, Enraged Panther, Bleakheart Hellcaller, Terrowulf Shadow Weaver, Cenarion Druid, Mirkfallon Keeper, Galak Mauler, Needles Cougar, Razorfen Beastmaster, Grimtotem Stomper, Baron Aquanis, Xavian Hellcaller, Bleakheart Trickster, Severed Sleeper, Forsaken Assassin, Highperch Consort, Thundering Boulderkin, Kolkar Scout, Twilight Aquamancer, Scalding Elemental, Arnak Grimtotem, Scorched Basilisk, Saltstone Basilisk, Raging Agam'ar, Razorfen Groundshaker, Razorfen Earthbreaker, Twilight Elementalist, Razorfen Spearhide, Death's Head Adept, Scorpashi Snapper, Burning Blade Reaver, Screeching Roguefeather, Screeching Windcaller, Horde Shaman, Xavian Rogue, Pesterhide Snarler, Razorfen Beast Trainer, Razorfen Stalker, Death's Head Sage, Screeching Harpy, Sparkleshell Tortoise, Razorfen Totemic, Quilguard Champion, Razorfen Defender, Aku'mai Snapjaw, Kraul Bat, Death's Head Acolyte, Highperch Wyvern",,
20270,90 Epic Rogue Cap,90,epic,Binds when picked up,,,,,,Head,Leather,+25,,+25,,+24,209,,,,,,,70,60,"Increases your chance to dodge an attack by 2%., ",10g 99s 95c,,,,,,,,This item is not available to players.,Deprecated
15603,Ancient Cloak,41,uncommon,Binds when equipped,,,,,,Back,,,,,,,27,,,,,,,,36,,35s 46c,,,Random enchantment,,,,"Darkmist Silkspinner, Mudrock Spikeshell, Giant Darkfang Spider, Mage Hunter, Ley Hunter, Woodpaw Mystic, Woodpaw Reaver, Tuten'kash, Drywallow Daggermaw, Mirefin Oracle, Maraudine Windchaser, Doomwarder Captain, Gordunni Ogre, Gordunni Ogre Mage, Woodpaw Trapper, Groddoc Ape, Roc, Shadowshard Rumbler, Spirit of Gelk, Steeljaw Snapper, Firemane Scout, Mottled Drywallow Crocolisk, Ironfur Bear, Glasshide Basilisk, Wastewander Shadow Mage, Freezing Spirit, Shadowshard Smasher, Ambereye Basilisk, Searing Whelp, Gordunni Brute, Hatecrest Screamer, Skeletal Summoner, Splinterbone Captain, Splinterbone Centurion, Hatecrest Wave Rider, Scorpid Hunter, Ghostly Marauder, Rock Worm, Bloodfen Lashtail, Woodpaw Brute, Starving Blisterpaw, Grimtotem Naturalist, Boneflayer Ghoul, Amnennar the Coldbringer, Putridus Shadowstalker, Corruptor, Rock Borer, Searing Hatchling, Wastewander Bandit, Poison Sprite, Wastewander Thief",,
18828,High Warlord's Cleaver,78,epic,Binds when picked up,,138,207,2.90,59.48,One-Hand,Axe,+7,,,,,,,,,,,,105,60,"Improves your chance to get a critical strike by 1%., ",5g 2s 25c,,,,,,,Sergeant Thunderhorn,,
16853,Lawbringer Chestguard,66,epic,Binds when picked up,,,,,,Chest,Plate,+26,+21,,+13,+8,749,,+10,,,,,165,60,Increases healing done by spells and effects by up to 22.,3g 71s 44c,Lawbringer Armor,Paladin,,,,,Golemagg the Incinerator,,
12204,Heavy Kodo Meat,35,common,,,,,,,,,,,,,,,,,,,,,,,,1s 12c,,,,,,,"Ancient Kodo, Dying Kodo, Aged Kodo",,
16861,Bracers of Might,66,epic,Binds when equipped,,,,,,Wrist,Plate,+23,,,,+11,328,,,,,,,55,60,,1g 77s 86c,Battlegear of Might,Warrior,,,,,"Flamewaker, Flamewaker Protector, Flamewaker Healer, Flamewaker Priest, Flamewaker Elite, Firewalker, Lava Reaver, Flameguard, Lava Elemental, Molten Destroyer, Molten Giant, Firelord, Lava Surger, Lava Annihilator, Ancient Core Hound",,
7559,Runic Cane,17,uncommon,Binds when equipped,,,,,,Held In Off-hand,,+3,,,,,,,,,,,,,12,,6s 66c,,,,,,,Brokespear,,
4000,Overlinked Chain Belt,44,poor,,,,,,,Waist,Mail,,,,,,124,,,,,,,35,39,,17s 97c,,,,,,,"Vault Warder, Elder Dragonkin, Nightmare Wanderer, Lurking Feral Scar, Timbermaw Warrior, Firemane Scalebane, Nightmare Suppressor, Nethergarde Soldier, Helcular's Remains, Nightmare Whelp, Earthen Sculptor, Brutus, Thenan, Twilight Fire Guard, Stonevault Brawler, Cavern Shambler, Cursed Atal'ai, Coast Crawl Deepseer, Lord Vyletongue, Murta Grimgut, Mosh'Ogg Shaman, Raven, Firemane Ash Tail, Mosh'Ogg Mauler, Firemane Flamecaller, Green Scalebane, Mosh'Ogg Spellcrafter, Twilight Idolater, Coast Strider, Wyrmkin Dreamwalker, Captain Keelhaul, Stonevault Mauler, Firemane Scout, Nightmare Wyrmkin, Twilight Dark Shaman, Primordial Behemoth, Nekrum Gutchewer, Shadowforge Sharpshooter, Creeping Sludge, Lingering Highborne, Nightmare Scalebane, Stonevault Flameweaver, Mummified Atal'ai, Sandfury Axe Thrower, Twilight Geomancer, Sandfury Hideskinner, Fungal Ooze, Jade Sludge, Saturated Ooze, Enthralled Atal'ai, Mosh'Ogg Warmonger, Green Sludge, Noxious Slime, Vilebranch Headhunter, Stone Steward, Putridus Trickster, Woodpaw Reaver, Dagun the Ravenous, Nethergarde Engineer, Atal'ai Witch Doctor, Stone Keeper, Vilebranch Blood Drinker, Unliving Atal'ai, Oro Eyegouge, Vilebranch Shadow Hunter, Vilebranch Warrior, Scalebane Captain, Witherbark Caller, Shadowforge Ambusher, Vilebranch Shadowcaster, Treasure Hunting Pirate, Dreadmaul Ogre, Sandfury Firecaller, Atal'ai Warrior, Sandfury Shadowcaster, Ruuzlu, Green Wyrmkin, Sandfury Executioner, Anvilrage Overseer, Shadowforge Archaeologist, Putridus Shadowstalker, Deeprot Tangler, Rage Scar Yeti, Anvilrage Warden, Mogh the Undying, Murdaloc, Zul'Farrak Zombie, Atal'ai Corpse Eater, Gordunni Ogre Mage, Gordunni Battlemaster, Sandfury Blood Drinker, Spitelash Screamer, Stonevault Geomancer, Deeprot Stomper, Earthen Custodian, Cavern Lurker, Thistleshrub Rootshaper, Sandfury Soul Eater, Putridus Satyr, Highvale Scout, Skullsplitter Headhunter, Tangled Horror, Jade Ooze, Enraged Feral Scar, Muckshell Pincer, Nethergarde Miner, Gordunni Mauler, Dunemaul Warlock, Ribbly's Crony, Haldarr Satyr, Sandfury Witch Doctor, Vilebranch Berserker, Gnarled Thistleshrub, Gor'marok the Ravager, Earthen Stonebreaker, Dark Iron Watchman, Ghostly Marauder, Dark Iron Sentry, Vilebranch Soul Eater, Dustbelcher Shaman, Sister of Celebrian, Marsh Inkspewer, Sandfury Shadowhunter, Haldarr Trickster, Zul'Farrak Dead Hero, Gordunni Brute, Gordunni Shaman, Blue Dragonspawn, Atal'ai High Priest, Feral Scar Yeti, Shadowforge Geologist, Spitelash Serpent Guard, Earthen Rocksmasher, Atal'ai Deathwalker, Muckshell Razorclaw, Ferocious Rage Scar, Vilebranch Hideskinner, Dark Iron Geologist, Emerald Ooze, Dunemaul Ogre, Muculent Ooze, Northspring Roguefeather, Zanzil the Outcast, Marsh Murloc, Celebrian Dryad, Earthen Hallshaper, Highvale Marksman, Dark Iron Kidnapper, Highborne Lichling, Shadowforge Darkcaster, Twilight's Hammer Torturer, Primitive Owlbeast, Grimtotem Raider, Wandering Forest Walker, Shadowsilk Poacher, Hulking Feral Scar, Dunemaul Enforcer, Vicious Owlbeast, Highvale Outrunner, Deadwood Pathfinder, Gordunni Warlock, Northspring Harpy, Dark Iron Steelshifter, Cursed Ooze, Bloodsail Elder Magus, Jadefire Satyr, Marsh Oracle, Dunemaul Brute, Deadwood Gardener, Hatecrest Wave Rider, Hatecrest Serpent Guard, Deadwood Warrior, Atal'ai Slave, Land Walker, Grimtotem Naturalist, Wretched Lost One, Woodpaw Trapper, Quarry Slave, Muckshell Scrabbler, Wastewander Shadow Mage, Mok'rash, Southsea Pirate, Spitelash Warrior, Vilebranch Axe Thrower, Hammered Patron, Southsea Dock Worker, Anvilrage Guardsman, Gordunni Warlord, Amnennar the Coldbringer, Slave Worker, Vilebranch Aman'zasi Guard, Hatecrest Myrmidon, Woodpaw Alpha, Ana'thek the Cruel, Bloodsail Swashbuckler, Dark Iron Slaver, Firegut Ogre, Dunemaul Ogre Mage, Elder Rage Scar",,
18488,Heated Ancient Blade,1,epic,Quest Item,Unique,,,,,,,,,,,,,,,,,,,,,Drive into the heart of the brood mother to temper the heated blade.,,,,,,,,,,
13129,Firemane Leggings,39,rare,Binds when equipped,,,,,,Legs,Mail,+5,,,,+19,218,,+10,,,,,90,34,,76s 21c,,,,,,,"Marsh Murloc, Lost One Riftseeker, Swampwalker Elder, Stranglethorn Tigress, Silt Crawler, Snapjaw Crocolisk, Bloodsail Mage, Glommus, Drywhisker Surveyor, Drywallow Daggermaw, Mirefin Muckdweller, Grimtotem Naturalist, Bloodscalp Berserker, Cold Eye Basilisk, Shadow Panther, Deathstrike Tarantula, Sorrow Spinner, Rumbling Exile, Daggerspine Raider, Shadowforge Tunneler, Thundering Exile, Mangy Silvermane, Outcast Necromancer, Shadowshard Rumbler, Syndicate Spy, Crushridge Mauler, Splinterbone Centurion, Elder Crag Coyote, Cresting Exile, Giant Buzzard, Wastewander Thief, Sawtooth Crocolisk, Stonevault Bonesnapper, Rock Elemental, Lesser Rock Elemental",,
4184,Tablet of Molten Blast V,38,common,,,,,,,,,,,,,,,,,,,,,,38,Teaches Molten Blast ,45s ,,Shaman,,,,,,,Deprecated
16944,Belt of Ten Storms,76,epic,Binds when picked up,,,,,,Waist,Mail,+13,+18,,+11,,271,,,,,+10,,50,60,"Improves your chance to get a critical strike with spells by 1%., Increases healing done by spells and effects by up to 26.",4g 50s 65c,The Ten Storms,Shaman,,,,,Vaelastrasz the Corrupt,,
14751,Slayer's Surcoat,33,uncommon,Binds when equipped,,,,,,Chest,Mail,+5,,+3,,+10,207,,,,,,,100,28,,34s 54c,,,,,,,"Scorpid Terror, Salt Flats Scavenger, Death Speaker Jargba, Razorfen Earthbreaker, Slitherblade Myrmidon, Kolkar Waylayer, Screeching Windcaller, Silithid Invader, Sparkleshell Borer, Salt Flats Vulture, Charlga Razorflank, Kolkar Scout, Magram Scout, Magram Stormer, Gelkis Scout, Gelkis Windchaser, Hatefury Trickster, Drysnap Pincer, Screeching Roguefeather, Saltstone Basilisk, Kraul Bat, Gelkis Stamper, Burning Blade Adept, Burning Blade Shadowmage, Hatefury Felsworn, Scorpashi Snapper, Slitherblade Sorceress, Withered Warrior, Silithid Hive Drone, Sparkleshell Snapper, Saltstone Gazer, Agathelos the Raging, Ward Guardian, Death's Head Sage, Kolkar Destroyer, Burning Blade Reaver, Hatefury Hellcaller, Raging Thunder Lizard, Silithid Searcher, Razorfen Spearhide, Greater Kraul Bat, Kolkar Mauler, Kolkar Battle Lord, Gelkis Outrunner, Death's Head Cultist, Overlord Ramtusk, Quilguard Champion, Magram Windchaser, Hatefury Rogue, Withered Battle Boar, Drysnap Crawler, Saltstone Crystalhide, Sparkleshell Tortoise, Burning Blade Felsworn, Withered Spearhide, Scorpid Reaver, Magram Wrangler, Razorfen Battleguard, Razorfen Thornweaver",,
10074,Righteous Leggings,53,uncommon,Binds when equipped,,,,,,Legs,Leather,,,,,,122,,,,,,,65,48,,1g 39s 85c,,,Random enchantment,,,,"Rotting Ghoul, Jaguero Stalker, Nightmare Wanderer, Magister Hawkhelm, Antilos, Gatekeeper Rageroar, Firegut Ogre, Smoldar, Highlord Mastrogonde, Hakkari Sapper, Hakkari Bloodkeeper, Scourge Soldier, Crest Killer, Deathmaw, Jabbering Ghoul, Gurubashi Warrior, The Ongar, Vile Slime, Diseased Wolf, Plague Lurker, Saltwater Snapjaw, Vilebranch Raiding Wolf, Atal'ai Witch Doctor, Mijan, Dreadmaul Mauler, Dreadmaul Warlock, Thaurissan Spy, Mith'rethis the Enchanter, Spiteflayer, Putrid Gargoyle, Noxious Plaguebat, Shadowforge Citizen, The Behemoth, Dredge Worm, Dark Screecher, Burrowing Thundersnout, Scarlet Cleric, Ribbly's Crony, Mossflayer Zombie, Unliving Mossflayer, Soulless Ghoul, Zolo, Zul'Lor, Shadowsworn Cultist, War Reaver, Clack the Reaver, Blighted Surge, Doomforge Arcanasmith, Twilight Emissary, Deep Stinger, Cave Creeper, Gor'tesh, Dark Guard, Grim Patron, Foulmane, Vilebranch Blood Drinker, Atal'ai Corpse Eater, Atal'ai Deathwalker, Nightmare Scalebane, Nightmare Wyrmkin, Spawn of Hakkar, Shadowsworn Thug, Monnos the Elder, Ironback, Borer Beetle, Bloodaxe Worg Pup, Scorpok Stinger, Redstone Crystalhide, Clutchmother Zavas, Crypt Fiend, Twilight Bodyguard, Bloodhound Mastiff, Venomtip Scorpid, Ragepaw, Black Broodling, Scarshield Acolyte, Spirestone Enforcer, Entropic Beast, Entropic Horror, Skeletal Executioner, Helboar, Firegut Ogre Mage, Skeletal Sorcerer, Slavering Ghoul, Carrion Lurker, Blighted Zombie, Living Blaze, Ragereaver Golem, Twilight's Hammer Ambassador, Scarshield Sentry, Spirestone Ogre Magus, Scarlet Enchanter, Skeletal Flayer, Weapon Technician, Black Wyrmkin, Doomforge Craftsman, Scarshield Warlock, Blackbreath Crony, Scalebeard, Alshirr Banebreath, Rotting Cadaver, Lady Sesspira, Firegut Brute, Akubar the Seer, Scarshield Spellbinder, Uhk'loc, Black Dragonspawn, Bloodhound, Vilebranch Aman'zasi Guard, Shadowsworn Adept, Plaguehound Runt, Carrion Grub, Anvilrage Warden, Anvilrage Officer, Scarlet Warder, Shadowforge Peasant, Twilight's Hammer Torturer, Scorching Elemental, Warbringer Construct, Plaguebat, Scarshield Worg, Anvilrage Marshal, Fireguard Destroyer, Fireguard, Anvilrage Soldier, Doomforge Dragoon, Scarshield Legionnaire, Anvilrage Medic, Blazing Fireguard, Anvilrage Footman, Ribbly Screwspigot, Anvilrage Guardsman, Princess Theradras",,
15762,Pattern: Heavy Scorpid Helm,59,common,Binds when equipped,,,,,,Head,Mail,+20,,,+13,,258,,,,,,,60,54,Teaches you how to craft a Heavy Scorpid Helm.,1g 62s 50c,,,,,"('Leatherworking', '295')",,Zannok Hidepiercer,,
22356,Desecrated Waistguard,60,epic,Binds when picked up,,,,,,,,,,,,,,,,,,,,,60,,,,"Warrior, Rogue",,,,,"Gluth, Heigan the Unclean, Noth the Plaguebringer",,
8246,Imperial Red Boots,52,uncommon,Binds when equipped,,,,,,Feet,Cloth,,,+4,+15,,47,,,,,,,35,47,,79s 17c,,,,,,,"Diseased Wolf, Vilebranch Hideskinner, Vilebranch Shadow Hunter, Atal'ai Warrior, Mith'rethis the Enchanter, Hakkari Sapper, Scourge Soldier, Skeletal Terror, Rotting Cadaver, Unliving Atal'ai, Spawn of Hakkar, Zul'Lor, Heavy War Golem, Twilight Fire Guard, Ashmane Boar, Firegut Ogre, Black Drake, Nightmare Suppressor, Atal'alarion, Morta'gya the Keeper, Arena Spectator, Dark Guard, Entropic Horror, Ribbly's Crony, Mossflayer Zombie, Loro, Mijan, Shadowsworn Adept, Obsidian Elemental, Obsidion, Felbeast, Grim Patron, Ember Worg, Bloodaxe Worg Pup, Carrion Lurker, Vilebranch Raiding Wolf, Overmaster Pyron, Hammered Patron, Scarlet Medic, Atal'ai Corpse Eater, Nightmare Wanderer, Gasher, Shadowsworn Cultist, Plaguehound Runt, Anvilrage Overseer, Deep Stinger, Scarshield Worg, Scarlet Warder, Vilebranch Blood Drinker, Vilebranch Soul Eater, Twilight Geomancer, Scorpok Stinger, Helboar, Anvilrage Officer, Warbringer Construct, Burrowing Thundersnout, Cave Creeper, Nightmare Wyrmkin, Redstone Crystalhide, Shadowsworn Thug, Doomforge Craftsman, Dark Screecher, Entropic Beast, Hukku, Plaguebat, Venomtip Scorpid, Blighted Zombie, Scorching Elemental, Black Dragonspawn, Dredge Worm, Black Wyrmkin, Blackbreath Crony, Atal'ai Deathwalker, Nightmare Whelp, Nightmare Scalebane, Black Broodling, Skeletal Flayer, Firegut Ogre Mage, Twilight Emissary, Firegut Brute, Skeletal Sorcerer, Slavering Ghoul, Atal'ai Witch Doctor, Vilebranch Aman'zasi Guard, Shadowforge Peasant, Twilight's Hammer Torturer, Bloodhound, Borer Beetle, Anvilrage Warden, Anvilrage Soldier, Fireguard, Blazing Fireguard, Anvilrage Medic, Anvilrage Guardsman, Anvilrage Footman",,
7930,Heavy Mithril Breastplate,46,uncommon,Binds when equipped,,,,,,Chest,Plate,+15,,,,,536,,,,,,,115,41,,70s 45c,,,,,,,Brikk Keencraft,,
8225,Tainted Pierce,36,rare,Binds when equipped,Unique,32,60,1.90,24.21,One-Hand,Sword,,,,,,,,,,,,,90,31,Corrupts the target,92s 22c,,,,,,,"Scarlet Evoker, High Inquisitor Fairbanks, Scarlet Beastmaster, Scarlet Guardsman, Scarlet Conjuror, Haunting Phantasm, Scarlet Diviner, Scarlet Sorcerer, Scarlet Adept, Scarlet Tracking Hound, Scarlet Wizard, Anguished Dead, Scarlet Protector, Scarlet Gallant, Scarlet Champion, Scarlet Chaplain, Scarlet Abbot, Scarlet Soldier, Scarlet Monk, Scarlet Myrmidon, Scarlet Centurion, Scarlet Defender",,
6658,Example Collar,1,common,Quest Item,Unique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2410,Smoky Torch,1,common,,,,,,,Held In Off-hand,,,,,,,,,,,,,,,,,1c,,,,,,,,,
826,Brutish Riverpaw Axe,15,uncommon,Binds when equipped,,15,29,2.80,7.86,Main Hand,Axe,,,,,+1,,,,,,,,50,10,,7s 32c,,,,,,,Riverpaw Brute,,
15870,Golden Skeleton Key,30,uncommon,,,,,,,,,,,,,,,,,,,,,,,Allows opening of standard locks. The skeleton key is consumed in the process.,3s ,,,,,"('Blacksmithing', '150')",,"Snarl, Brikk Keencraft, Karn Stonehoof, Clarise Gnarltree, Saru Steelfury, Traugh, Bengus Deepforge, James Van Brunt, Therum Deepforge, Rotgath Stonebeard",,
3909,Broken Armor of Ana'thek,1,common,Quest Item,Unique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ana'thek the Cruel,,
1251,Linen Bandage,1,common,,,,,,,,,,,,,,,,,,,,,,,Heals 66 damage over 6 sec.,10c,,,,,"('First Aid', '1')",,,,
5393,Thistlewood Staff,5,common,Binds when picked up,,6,10,3.10,2.58,Two-Hand,Staff,,,,,,,,,,,,,35,,,32c,,,,,,,,,
8831,Purple Lotus,42,common,,,,,,,,,,,,,,,,,,,,,,,,3s ,,,,,,,"Molt Thorn, Cursed Sycamore, Warpwood Treant, Wandering Forest Walker, Deep Lurker, Bloodpetal Trapper, Cavern Shambler, Rotting Behemoth, Tar Creeper, Barbed Lasher, Tar Beast, Thistleshrub Rootshaper, Gnarled Thistleshrub, Warpwood Shredder, Warpwood Moss Flayer, Irontree Stomper, Thistleshrub Dew Collector, Tar Lurker, Bloodpetal Flayer, Tar Lord, Bloodpetal Thresher, Bloodpetal Lasher, Cavern Lurker, Deeprot Tangler, Constrictor Vine, Deeprot Stomper, Whip Lasher",,
18794,Great Brown Kodo,60,epic,Binds when used,,,,,,,Mount,,,,,,,,,,,,,,60,Summons and dismisses a rideable kodo. This is a very fast mount.,,,,,,"('Kodo Riding', '1')",,Harb Clawhoof,,
1598,Rot Blossom,1,common,Quest Item,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Skeletal Fiend, Skeletal Horror",,
18142,Severed Night Elf Head,60,common,Binds when picked up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
